E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r avg 81
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r median 68
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r min 7
E:\google_drive\personal_project\images-art\Jan van Eyck;The Virgin and Child with Canon van der Paele;1436.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg image size 783 899 crop 0 783 0 899 resampled 100 115
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv h avg 28 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv h median 30
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv s avg 66
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv s median 69
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv v avg 45
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv v median 43
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv v min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat hsv v max 100
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab a avg 14
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab a median 12
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab a min -20
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab a max 59
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab b avg 27
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab b median 29
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab b min -9
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab b max 63
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab l avg 34
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab l median 30
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lab l max 96
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch c avg 32
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch c median 33
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch c max 83
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch h avg 63 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch h median 66
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch l avg 34
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch l median 30
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat lch l max 96
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv l avg 34
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv l median 30
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv l max 96
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv u avg 32
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv u median 29
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv u min -13
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv u max 125
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv v avg 23
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv v median 22
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv v min -7
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat luv v max 65
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb b avg 37
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb b median 24
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb b min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb b max 186
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb g avg 70
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb g median 54
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb g min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb g max 246
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb r avg 112
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb r median 110
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb r min 0
E:\google_drive\personal_project\images-art\Petrus Christus;A Goldsmith in His Shop (Possibly Saint Eligius);1449.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg image size 611 901 crop 0 611 0 901 resampled 100 147
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv h avg 164 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv h median 177
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv s avg 52
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv s median 58
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv s min 3
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv s max 96
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv v avg 19
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv v median 13
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv v min 7
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat hsv v max 98
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab a avg -4
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab a median -7
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab a min -11
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab a max 47
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab b avg 2
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab b median -2
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab b min -13
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab b max 58
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab l avg 16
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab l median 12
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab l min 4
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lab l max 94
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch c avg 11
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch c median 8
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch c max 65
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch h avg 181 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch h median 192
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch h max 352
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch l avg 16
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch l median 12
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch l min 4
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat lch l max 94
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv l avg 16
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv l median 12
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv l min 4
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv l max 94
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv u avg 0
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv u median -5
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv u min -14
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv u max 96
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv v avg 3
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv v median -1
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv v min -15
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat luv v max 62
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb b avg 37
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb b median 33
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb b min 18
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb b max 216
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb g avg 42
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb g median 34
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb g min 15
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb g max 239
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb r avg 34
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb r median 15
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb r min 1
E:\google_drive\personal_project\images-art\Petrus Christus;Madonna of the Dry Tree;1465.jpg stat rgb r max 250
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg image size 659 900 crop 0 659 0 900 resampled 100 137
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv h avg 24 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv h median 24
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv s avg 34
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv s median 34
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv s min 2
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv s max 69
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv v avg 35
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv v median 28
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv v min 9
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat hsv v max 93
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab a avg 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab a median 5
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab a min -3
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab a max 42
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab b avg 12
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab b median 7
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab b min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab b max 43
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab l avg 30
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab l median 27
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lab l max 87
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch c avg 15
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch c median 10
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch c max 52
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch h avg 60 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch h median 59
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch h max 359
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch l avg 30
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch l median 27
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat lch l max 87
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv l avg 30
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv l median 27
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv l max 87
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv u avg 16
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv u median 9
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv u min -2
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv u max 81
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv v avg 12
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv v median 7
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv v min -1
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat luv v max 51
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb b avg 53
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb b median 52
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb b min 21
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb b max 164
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb g avg 67
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb g median 61
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb g min 22
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb g max 217
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb r avg 90
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb r median 72
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb r min 24
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait d'Edward Grimston;1446.jpg stat rgb r max 238
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg image size 690 900 crop 0 690 0 900 resampled 100 130
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv h avg 42 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv h median 37
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv s avg 32
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv s median 33
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv v avg 25
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv v median 15
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv v min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat hsv v max 96
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab a avg 2
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab a median 1
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab a min -4
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab a max 20
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab b avg 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab b median 5
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab b min -22
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab b max 36
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab l avg 22
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab l median 13
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lab l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch c avg 9
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch c median 5
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch c max 37
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch h avg 88 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch h median 84
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch h min 19
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch h max 324
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch l avg 22
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch l median 13
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat lch l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv l avg 22
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv l median 13
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv l min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv u avg 6
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv u median 2
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv u min -9
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv u max 42
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv v avg 8
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv v median 3
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv v min -24
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat luv v max 42
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb b avg 44
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb b median 27
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb b min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb b max 211
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb g avg 55
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb g median 33
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb g min 1
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb g max 231
