E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lab l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lab l max 98
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch c avg 20
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch c median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch c min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch c max 50
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch h avg 63 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch h median 64
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch l avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat lch l max 98
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb b avg 66
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb b median 55
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb b min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb b max 243
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb g avg 83
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb g median 75
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb g min 10
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb g max 248
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb r avg 106
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb r median 98
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb r min 20
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;Martyrdom of St. Apollonia;1445.jpg stat rgb r max 253
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg image size 600 493 crop 0 600 0 493 resampled 100 82
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv h avg 48 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv h median 51
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv s avg 35
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv s median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv s max 89
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv v avg 54
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv v median 56
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv v min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat hsv v max 93
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab a avg 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab a median 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab a min -14
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab a max 16
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab b avg 13
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab b median 18
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab b min -36
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab b max 40
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab l median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lab l max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch c avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch c median 23
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch c max 40
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch h avg 88 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch h median 99
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch l median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat lch l max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb b avg 100
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb b median 87
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb b min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb b max 237
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb g avg 121
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb g median 127
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb g min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb g max 211
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb r avg 128
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb r median 141
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb r min 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jean Fouquet;The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux;1460.jpg stat rgb r max 204
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg image size 476 600 crop 0 476 0 600 resampled 100 126
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv h avg 29 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv h median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv s avg 85
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv s median 89
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv v avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv v median 46
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv v min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat hsv v max 78
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab a avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab a median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab a min -14
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab a max 54
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab b avg 35
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab b median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab b min -6
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab b max 70
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab l avg 31
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab l median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lab l max 70
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch c avg 39
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch c median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch c max 73
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch h avg 63 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch h median 68
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch h min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch l avg 31
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch l median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat lch l max 70
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb b avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb b median 11
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb b max 58
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb g avg 64
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb g median 59
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb g min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb g max 175
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb r avg 107
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb r median 117
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb r min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Abishai Kneeling before David;1435.jpg stat rgb r max 198
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg image size 915 1200 crop 0 915 0 1200 resampled 100 131
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv h avg 28 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv h median 28
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv s avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv s median 53
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv s min 11
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv s max 74
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv v avg 51
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv v median 47
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv v min 23
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat hsv v max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab a avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab a median 10
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab a min -7
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab a max 40
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab b avg 22
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab b median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab b min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab b max 51
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab l avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab l median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab l min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lab l max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch c avg 25
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch c median 23
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch c min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch c max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch h avg 65 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch h median 65
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch h min 22
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch h max 120
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch l avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch l median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch l min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat lch l max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb b avg 66
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb b median 57
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb b min 19
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb b max 185
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb g avg 95
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb g median 85
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb g min 29
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb g max 209
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb r avg 129
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb r median 119
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb r min 58
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Annunciation;1440.jpg stat rgb r max 220
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg image size 605 800 crop 0 605 0 800 resampled 100 132
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv h avg 39 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv h median 47
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv s avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv s median 57
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv v avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv v median 53
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv v min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat hsv v max 89
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab a avg 8
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab a median 2
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab a min -16
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab a max 58
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab b avg 19
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab b median 18
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab b min -34
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab b max 69
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab l avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab l median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch c avg 26
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch c median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch c max 76
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch h avg 77 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch h median 90
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch l avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch l median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb b avg 73
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb b median 49
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb b max 196
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb g avg 98
